Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2019,2019,Delaware,10,55-64 years,55-64,129,137730,93.7
,2019,2019,District of Columbia,11,45-54 years,45-54,37,74286,49.8
,2019,2019,District of Columbia,11,55-64 years,55-64,119,69876,170.3
,2019,2019,Florida,12,45-54 years,45-54,1036,2709395,38.2
,2019,2019,Florida,12,55-64 years,55-64,3350,2898355,115.6
,2019,2019,Georgia,13,45-54 years,45-54,584,1399652,41.7
,2019,2019,Georgia,13,55-64 years,55-64,1374,1307533,105.1
,2019,2019,Hawaii,15,45-54 years,45-54,68,167747,40.5
,2019,2019,Hawaii,15,55-64 years,55-64,159,179137,88.8
,2019,2019,Idaho,16,45-54 years,45-54,67,201766,33.2
,2019,2019,Idaho,16,55-64 years,55-64,200,218360,91.6
,2019,2019,Illinois,17,45-54 years,45-54,577,1599789,36.1
,2019,2019,Illinois,17,55-64 years,55-64,1641,1658283,99.0
,2019,2019,Indiana,18,45-54 years,45-54,453,824029,55.0
,2019,2019,Indiana,18,55-64 years,55-64,1111,875082,127.0
,2019,2019,Iowa,19,45-54 years,45-54,192,362509,53.0
,2019,2019,Iowa,19,55-64 years,55-64,615,415696,147.9
,2019,2019,Kansas,20,45-54 years,45-54,153,327961,46.7
,2019,2019,Kansas,20,55-64 years,55-64,454,371505,122.2
,2019,2019,Kentucky,21,45-54 years,45-54,422,563662,74.9
,2019,2019,Kentucky,21,55-64 years,55-64,963,598289,161.0
,2019,2019,Louisiana,22,45-54 years,45-54,337,548348,61.5
,2019,2019,Louisiana,22,55-64 years,55-64,935,604670,154.6
,2019,2019,Maine,23,45-54 years,45-54,45,174730,25.8
,2019,2019,Maine,23,55-64 years,55-64,167,211560,78.9
,2019,2019,Maryland,24,45-54 years,45-54,257,795467,32.3
,2019,2019,Maryland,24,55-64 years,55-64,825,818519,100.8
,2019,2019,Massachusetts,25,45-54 years,45-54,238,893633,26.6
,2019,2019,Massachusetts,25,55-64 years,55-64,662,943190,70.2
,2019,2019,Michigan,26,45-54 years,45-54,609,1254679,48.5
,2019,2019,Michigan,26,55-64 years,55-64,2007,1399535,143.4
,2019,2019,Minnesota,27,45-54 years,45-54,192,673361,28.5
,2019,2019,Minnesota,27,55-64 years,55-64,469,756421,62.0
,2019,2019,Mississippi,28,45-54 years,45-54,310,362040,85.6
,2019,2019,Mississippi,28,55-64 years,55-64,717,385911,185.8
,2019,2019,Missouri,29,45-54 years,45-54,455,732944,62.1
,2019,2019,Missouri,29,55-64 years,55-64,1238,830732,149.0
,2019,2019,Montana,30,45-54 years,45-54,63,117800,53.5
,2019,2019,Montana,30,55-64 years,55-64,188,150008,125.3
,2019,2019,Nebraska,31,45-54 years,45-54,76,215808,35.2
,2019,2019,Nebraska,31,55-64 years,55-64,190,242293,78.4
,2019,2019,Nevada,32,45-54 years,45-54,169,394228,42.9
,2019,2019,Nevada,32,55-64 years,55-64,506,383476,132.0
,2019,2019,New Hampshire,33,45-54 years,45-54,70,183273,38.2
,2019,2019,New Hampshire,33,55-64 years,55-64,198,214314,92.4
,2019,2019,New Jersey,34,45-54 years,45-54,358,1200823,29.8
,2019,2019,New Jersey,34,55-64 years,55-64,1064,1223649,87.0
,2019,2019,New Mexico,35,45-54 years,45-54,143,235656,60.7
,2019,2019,New Mexico,35,55-64 years,55-64,413,272921,151.3
,2019,2019,New York,36,45-54 years,45-54,972,2471804,39.3
,2019,2019,New York,36,55-64 years,55-64,2960,2597156,114.0
,2019,2019,North Carolina,37,45-54 years,45-54,606,1364067,44.4
,2019,2019,North Carolina,37,55-64 years,55-64,1597,1362125,117.2
,2019,2019,North Dakota,38,45-54 years,45-54,29,78199,37.1
,2019,2019,North Dakota,38,55-64 years,55-64,111,93878,118.2
,2019,2019,Ohio,39,45-54 years,45-54,721,1447581,49.8
,2019,2019,Ohio,39,55-64 years,55-64,2207,1604683,137.5
,2019,2019,Oklahoma,40,45-54 years,45-54,276,453536,60.9
,2019,2019,Oklahoma,40,55-64 years,55-64,745,493694,150.9
,2019,2019,Oregon,41,45-54 years,45-54,121,510127,23.7
,2019,2019,Oregon,41,55-64 years,55-64,390,538950,72.4
,2019,2019,Pennsylvania,42,45-54 years,45-54,694,1604097,43.3
,2019,2019,Pennsylvania,42,55-64 years,55-64,2135,1804883,118.3
,2019,2019,Rhode Island,44,45-54 years,45-54,52,135112,38.5
,2019,2019,Rhode Island,44,55-64 years,55-64,129,149609,86.2
,2019,2019,South Carolina,45,45-54 years,45-54,330,640607,51.5
,2019,2019,South Carolina,45,55-64 years,55-64,866,689144,125.7
,2019,2019,South Dakota,46,45-54 years,45-54,49,94865,51.7
,2019,2019,South Dakota,46,55-64 years,55-64,163,117498,138.7
,2019,2019,Tennessee,47,45-54 years,45-54,623,871279,71.5
,2019,2019,Tennessee,47,55-64 years,55-64,1780,894697,199.0
,2019,2019,Texas,48,45-54 years,45-54,1527,3554098,43.0
,2019,2019,Texas,48,55-64 years,55-64,4121,3275242,125.8
,2019,2019,Utah,49,45-54 years,45-54,63,328430,19.2
,2019,2019,Utah,49,55-64 years,55-64,205,303134,67.6
,2019,2019,Vermont,50,45-54 years,45-54,41,78051,52.5
,2019,2019,Vermont,50,55-64 years,55-64,118,95379,123.7
,2019,2019,Virginia,51,45-54 years,45-54,436,1100274,39.6
,2019,2019,Virginia,51,55-64 years,55-64,1109,1114417,99.5
,2019,2019,Washington,53,45-54 years,45-54,268,923777,29.0
,2019,2019,Washington,53,55-64 years,55-64,864,959608,90.0
,2019,2019,West Virginia,54,45-54 years,45-54,174,229251,75.9
,2019,2019,West Virginia,54,55-64 years,55-64,421,254726,165.3
,2019,2019,Wisconsin,55,45-54 years,45-54,308,715209,43.1
,2019,2019,Wisconsin,55,55-64 years,55-64,867,823018,105.3
,2019,2019,Wyoming,56,45-54 years,45-54,32,63853,50.1
,2019,2019,Wyoming,56,55-64 years,55-64,68,78754,86.3
---,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,
Query Parameters:,,,,,,,,,
Ten-Year Age Groups: 45-54 years; 55-64 years,,,,,,,,,
UCD - ICD-10 113 Cause List: Ischemic heart diseases (I20-I25),,,,,,,,,
Year/Month: 1999; 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017;,,,,,,,,,
2018; 2019,,,,,,,,,
Group By: Year; State; Ten-Year Age Groups,,,,,,,,,
Show Totals: True,,,,,,,,,
Show Zero Values: True,,,,,,,,,
Show Suppressed: True,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Apr 23, 2026 12:30:30 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 23, 2026 12:30:30 AM",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,
2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of,,,,,,,,,
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data.",,,,,,,,,
More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies.,,,,,,,,,
3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code,,,,,,,,,
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,",,,,,,,,,
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in",,,,,,,,,
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies.,,,,,,,,,
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other",,,,,,,,,
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in",,,,,,,,,
interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies.,,,,,,,,,
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,",,,,,,,,,
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:",,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated.,,,,,,,,,
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,
were available at the time of release.,,,,,,,,,
