Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2010,2010,Oregon,41,35-44 years,35-44,756,499525,151.3
,2010,2010,Oregon,41,45-54 years,45-54,2127,539075,394.6
,2010,2010,Oregon,41,55-64 years,55-64,4009,509566,786.7
,2010,2010,Pennsylvania,42,25-34 years,25-34,1653,1511119,109.4
,2010,2010,Pennsylvania,42,35-44 years,35-44,2825,1615669,174.9
,2010,2010,Pennsylvania,42,45-54 years,45-54,7900,1940404,407.1
,2010,2010,Pennsylvania,42,55-64 years,55-64,13647,1622344,841.2
,2010,2010,Rhode Island,44,25-34 years,25-34,111,126962,87.4
,2010,2010,Rhode Island,44,35-44 years,35-44,212,136860,154.9
,2010,2010,Rhode Island,44,45-54 years,45-54,592,162350,364.6
,2010,2010,Rhode Island,44,55-64 years,55-64,1000,130589,765.8
,2010,2010,South Carolina,45,25-34 years,25-34,799,592056,135.0
,2010,2010,South Carolina,45,35-44 years,35-44,1381,601292,229.7
,2010,2010,South Carolina,45,45-54 years,45-54,3648,659428,553.2
,2010,2010,South Carolina,45,55-64 years,55-64,6199,583795,1061.8
,2010,2010,South Dakota,46,25-34 years,25-34,121,105429,114.8
,2010,2010,South Dakota,46,35-44 years,35-44,162,93112,174.0
,2010,2010,South Dakota,46,45-54 years,45-54,391,116918,334.4
,2010,2010,South Dakota,46,55-64 years,55-64,759,97804,776.0
,2010,2010,Tennessee,47,25-34 years,25-34,1197,823997,145.3
,2010,2010,Tennessee,47,35-44 years,35-44,2062,854130,241.4
,2010,2010,Tennessee,47,45-54 years,45-54,5196,926436,560.9
,2010,2010,Tennessee,47,55-64 years,55-64,8394,785715,1068.3
,2010,2010,Texas,48,25-34 years,25-34,3583,3613473,99.2
,2010,2010,Texas,48,35-44 years,35-44,5782,3458382,167.2
,2010,2010,Texas,48,45-54 years,45-54,14271,3435336,415.4
,2010,2010,Texas,48,55-64 years,55-64,23247,2597691,894.9
,2010,2010,Utah,49,25-34 years,25-34,469,445687,105.2
,2010,2010,Utah,49,35-44 years,35-44,562,332475,169.0
,2010,2010,Utah,49,45-54 years,45-54,1000,306964,325.8
,2010,2010,Utah,49,55-64 years,55-64,1657,240241,689.7
,2010,2010,Vermont,50,25-34 years,25-34,60,69622,86.2
,2010,2010,Vermont,50,35-44 years,35-44,98,78359,125.1
,2010,2010,Vermont,50,45-54 years,45-54,319,102603,310.9
,2010,2010,Vermont,50,55-64 years,55-64,634,89973,704.7
,2010,2010,Virginia,51,25-34 years,25-34,948,1090419,86.9
,2010,2010,Virginia,51,35-44 years,35-44,1727,1108928,155.7
,2010,2010,Virginia,51,45-54 years,45-54,4492,1214000,370.0
,2010,2010,Virginia,51,55-64 years,55-64,7599,954964,795.7
,2010,2010,Washington,53,25-34 years,25-34,752,933781,80.5
,2010,2010,Washington,53,35-44 years,35-44,1294,908305,142.5
,2010,2010,Washington,53,45-54 years,45-54,3342,988205,338.2
,2010,2010,Washington,53,55-64 years,55-64,6114,835165,732.1
,2010,2010,West Virginia,54,25-34 years,25-34,369,220698,167.2
,2010,2010,West Virginia,54,35-44 years,35-44,660,237494,277.9
,2010,2010,West Virginia,54,45-54 years,45-54,1577,276156,571.1
,2010,2010,West Virginia,54,55-64 years,55-64,2896,264825,1093.6
,2010,2010,Wisconsin,55,25-34 years,25-34,634,721694,87.8
,2010,2010,Wisconsin,55,35-44 years,35-44,1068,725666,147.2
,2010,2010,Wisconsin,55,45-54 years,45-54,2908,873753,332.8
,2010,2010,Wisconsin,55,55-64 years,55-64,5163,699811,737.8
,2010,2010,Wyoming,56,25-34 years,25-34,105,77649,135.2
,2010,2010,Wyoming,56,35-44 years,35-44,131,66966,195.6
,2010,2010,Wyoming,56,45-54 years,45-54,381,83577,455.9
,2010,2010,Wyoming,56,55-64 years,55-64,609,73513,828.4
,2011,2011,Alabama,01,25-34 years,25-34,1037,614507,168.8
,2011,2011,Alabama,01,35-44 years,35-44,1579,608252,259.6
,2011,2011,Alabama,01,45-54 years,45-54,4043,685148,590.1
,2011,2011,Alabama,01,55-64 years,55-64,7111,610224,1165.3
,2011,2011,Alaska,02,25-34 years,25-34,146,106879,136.6
,2011,2011,Alaska,02,35-44 years,35-44,201,91953,218.6
,2011,2011,Alaska,02,45-54 years,45-54,462,109611,421.5
,2011,2011,Alaska,02,55-64 years,55-64,721,90885,793.3
,2011,2011,Arizona,04,25-34 years,25-34,976,870723,112.1
,2011,2011,Arizona,04,35-44 years,35-44,1502,821696,182.8
,2011,2011,Arizona,04,45-54 years,45-54,3463,842402,411.1
,2011,2011,Arizona,04,55-64 years,55-64,6166,756230,815.4
,2011,2011,Arkansas,05,25-34 years,25-34,604,381792,158.2
,2011,2011,Arkansas,05,35-44 years,35-44,888,363873,244.0
,2011,2011,Arkansas,05,45-54 years,45-54,2335,403512,578.7
,2011,2011,Arkansas,05,55-64 years,55-64,4121,363599,1133.4
,2011,2011,California,06,25-34 years,25-34,4168,5412367,77.0
,2011,2011,California,06,35-44 years,35-44,6774,5163971,131.2
,2011,2011,California,06,45-54 years,45-54,17494,5250438,333.2
,2011,2011,California,06,55-64 years,55-64,30575,4219756,724.6
,2011,2011,Colorado,08,25-34 years,25-34,717,746007,96.1
,2011,2011,Colorado,08,35-44 years,35-44,1087,701115,155.0
,2011,2011,Colorado,08,45-54 years,45-54,2575,734382,350.6
,2011,2011,Colorado,08,55-64 years,55-64,4445,628620,707.1
,2011,2011,Connecticut,09,25-34 years,25-34,363,427931,84.8
,2011,2011,Connecticut,09,35-44 years,35-44,618,468809,131.8
,2011,2011,Connecticut,09,45-54 years,45-54,1768,572499,308.8
,2011,2011,Connecticut,09,55-64 years,55-64,3039,461663,658.3
,2011,2011,Delaware,10,25-34 years,25-34,137,114307,119.9
,2011,2011,Delaware,10,35-44 years,35-44,220,113498,193.8
,2011,2011,Delaware,10,45-54 years,45-54,606,133296,454.6
,2011,2011,Delaware,10,55-64 years,55-64,983,116232,845.7
,2011,2011,District of Columbia,11,25-34 years,25-34,115,133242,86.3
,2011,2011,District of Columbia,11,35-44 years,35-44,157,82444,190.4
,2011,2011,District of Columbia,11,45-54 years,45-54,451,75830,594.8
,2011,2011,District of Columbia,11,55-64 years,55-64,786,66752,1177.5
,2011,2011,Florida,12,25-34 years,25-34,2755,2343680,117.6
,2011,2011,Florida,12,35-44 years,35-44,4329,2404541,180.0
,2011,2011,Florida,12,45-54 years,45-54,12095,2749413,439.9
,2011,2011,Florida,12,55-64 years,55-64,20867,2433669,857.4
,2011,2011,Georgia,13,25-34 years,25-34,1517,1358528,111.7
,2011,2011,Georgia,13,35-44 years,35-44,2548,1383053,184.2
,2011,2011,Georgia,13,45-54 years,45-54,6462,1395170,463.2
,2011,2011,Georgia,13,55-64 years,55-64,10949,1115955,981.1
,2011,2011,Hawaii,15,25-34 years,25-34,147,192417,76.4
,2011,2011,Hawaii,15,35-44 years,35-44,268,174037,154.0
,2011,2011,Hawaii,15,45-54 years,45-54,703,189490,371.0
,2011,2011,Hawaii,15,55-64 years,55-64,1274,179596,709.4
,2011,2011,Idaho,16,25-34 years,25-34,168,210502,79.8
,2011,2011,Idaho,16,35-44 years,35-44,321,191879,167.3
,2011,2011,Idaho,16,45-54 years,45-54,756,206361,366.3
,2011,2011,Idaho,16,55-64 years,55-64,1426,188817,755.2
,2011,2011,Illinois,17,25-34 years,25-34,1677,1788198,93.8
,2011,2011,Illinois,17,35-44 years,35-44,2643,1703981,155.1
,2011,2011,Illinois,17,45-54 years,45-54,6891,1850775,372.3
,2011,2011,Illinois,17,55-64 years,55-64,12463,1537348,810.7
,2011,2011,Indiana,18,25-34 years,25-34,1022,834966,122.4
,2011,2011,Indiana,18,35-44 years,35-44,1684,830262,202.8
,2011,2011,Indiana,18,45-54 years,45-54,4243,935186,453.7
,2011,2011,Indiana,18,55-64 years,55-64,7703,803177,959.1
,2011,2011,Iowa,19,25-34 years,25-34,312,388238,80.4
,2011,2011,Iowa,19,35-44 years,35-44,571,360215,158.5
,2011,2011,Iowa,19,45-54 years,45-54,1597,432049,369.6
,2011,2011,Iowa,19,55-64 years,55-64,2960,389049,760.8
,2011,2011,Kansas,20,25-34 years,25-34,410,383112,107.0
,2011,2011,Kansas,20,35-44 years,35-44,613,343294,178.6
,2011,2011,Kansas,20,45-54 years,45-54,1627,398902,407.9
,2011,2011,Kansas,20,55-64 years,55-64,2965,346152,856.6
,2011,2011,Kentucky,21,25-34 years,25-34,887,569158,155.8
,2011,2011,Kentucky,21,35-44 years,35-44,1471,570028,258.1
,2011,2011,Kentucky,21,45-54 years,45-54,3670,637556,575.6
,2011,2011,Kentucky,21,55-64 years,55-64,5992,560468,1069.1
,2011,2011,Louisiana,22,25-34 years,25-34,973,642228,151.5
,2011,2011,Louisiana,22,35-44 years,35-44,1385,559499,247.5
,2011,2011,Louisiana,22,45-54 years,45-54,3617,645604,560.3
,2011,2011,Louisiana,22,55-64 years,55-64,6024,560025,1075.7
,2011,2011,Maine,23,25-34 years,25-34,142,146454,97.0
,2011,2011,Maine,23,35-44 years,35-44,295,165649,178.1
,2011,2011,Maine,23,45-54 years,45-54,745,214744,346.9
,2011,2011,Maine,23,55-64 years,55-64,1541,199958,770.7
,2011,2011,Maryland,24,25-34 years,25-34,832,782984,106.3
,2011,2011,Maryland,24,35-44 years,35-44,1230,780253,157.6
,2011,2011,Maryland,24,45-54 years,45-54,3393,900717,376.7
,2011,2011,Maryland,24,55-64 years,55-64,5753,726370,792.0
,2011,2011,Massachusetts,25,25-34 years,25-34,705,868056,81.2
,2011,2011,Massachusetts,25,35-44 years,35-44,1183,865534,136.7
,2011,2011,Massachusetts,25,45-54 years,45-54,3209,1009590,317.9
,2011,2011,Massachusetts,25,55-64 years,55-64,5645,837865,673.7
,2011,2011,Michigan,26,25-34 years,25-34,1393,1169778,119.1
,2011,2011,Michigan,26,35-44 years,35-44,2445,1242195,196.8
,2011,2011,Michigan,26,45-54 years,45-54,6591,1482011,444.7
,2011,2011,Michigan,26,55-64 years,55-64,11690,1304153,896.4
,2011,2011,Minnesota,27,25-34 years,25-34,522,729772,71.5
,2011,2011,Minnesota,27,35-44 years,35-44,809,670486,120.7
,2011,2011,Minnesota,27,45-54 years,45-54,2418,799748,302.3
,2011,2011,Minnesota,27,55-64 years,55-64,4342,661215,656.7
,2011,2011,Mississippi,28,25-34 years,25-34,660,389607,169.4
,2011,2011,Mississippi,28,35-44 years,35-44,1073,369936,290.1
,2011,2011,Mississippi,28,45-54 years,45-54,2639,410608,642.7
,2011,2011,Mississippi,28,55-64 years,55-64,4380,360476,1215.1
,2011,2011,Missouri,29,25-34 years,25-34,1045,787716,132.7
,2011,2011,Missouri,29,35-44 years,35-44,1511,735499,205.4
,2011,2011,Missouri,29,45-54 years,45-54,4121,874959,471.0
,2011,2011,Missouri,29,55-64 years,55-64,7184,753697,953.2
,2011,2011,Montana,30,25-34 years,25-34,162,124880,129.7
,2011,2011,Montana,30,35-44 years,35-44,234,112121,208.7
,2011,2011,Montana,30,45-54 years,45-54,645,145062,444.6
,2011,2011,Montana,30,55-64 years,55-64,1107,144927,763.8
,2011,2011,Nebraska,31,25-34 years,25-34,196,249493,78.6
,2011,2011,Nebraska,31,35-44 years,35-44,357,219833,162.4
,2011,2011,Nebraska,31,45-54 years,45-54,882,254266,346.9
,2011,2011,Nebraska,31,55-64 years,55-64,1687,223573,754.6
,2011,2011,Nevada,32,25-34 years,25-34,422,389439,108.4
,2011,2011,Nevada,32,35-44 years,35-44,725,378299,191.6
,2011,2011,Nevada,32,45-54 years,45-54,1742,375378,464.1
,2011,2011,Nevada,32,55-64 years,55-64,3053,326307,935.6
,2011,2011,New Hampshire,33,25-34 years,25-34,125,147018,85.0
,2011,2011,New Hampshire,33,35-44 years,35-44,229,172475,132.8
,2011,2011,New Hampshire,33,45-54 years,45-54,712,223338,318.8
,2011,2011,New Hampshire,33,55-64 years,55-64,1298,186217,697.0
,2011,2011,New Jersey,34,25-34 years,25-34,1053,1123344,93.7
,2011,2011,New Jersey,34,35-44 years,35-44,1662,1211530,137.2
,2011,2011,New Jersey,34,45-54 years,45-54,4665,1373968,339.5
,2011,2011,New Jersey,34,55-64 years,55-64,8047,1087367,740.0
,2011,2011,New Mexico,35,25-34 years,25-34,438,273984,159.9
,2011,2011,New Mexico,35,35-44 years,35-44,639,246754,259.0
,2011,2011,New Mexico,35,45-54 years,45-54,1398,286363,488.2
,2011,2011,New Mexico,35,55-64 years,55-64,2246,266321,843.3
,2011,2011,New York,36,25-34 years,25-34,2147,2714267,79.1
,2011,2011,New York,36,35-44 years,35-44,3523,2560765,137.6
,2011,2011,New York,36,45-54 years,45-54,9593,2864680,334.9
,2011,2011,New York,36,55-64 years,55-64,17527,2389166,733.6
,2011,2011,North Carolina,37,25-34 years,25-34,1411,1262635,111.8
,2011,2011,North Carolina,37,35-44 years,35-44,2304,1316460,175.0
,2011,2011,North Carolina,37,45-54 years,45-54,6190,1369699,451.9
,2011,2011,North Carolina,37,55-64 years,55-64,11066,1187466,931.9
,2011,2011,North Dakota,38,25-34 years,25-34,91,94343,96.5
,2011,2011,North Dakota,38,35-44 years,35-44,126,75270,167.4
,2011,2011,North Dakota,38,45-54 years,45-54,344,94609,363.6
,2011,2011,North Dakota,38,55-64 years,55-64,611,86016,710.3
,2011,2011,Ohio,39,25-34 years,25-34,1708,1425846,119.8
,2011,2011,Ohio,39,35-44 years,35-44,2865,1447885,197.9
,2011,2011,Ohio,39,45-54 years,45-54,7912,1710977,462.4
,2011,2011,Ohio,39,55-64 years,55-64,14219,1515607,938.2
,2011,2011,Oklahoma,40,25-34 years,25-34,760,515703,147.4
,2011,2011,Oklahoma,40,35-44 years,35-44,1130,459654,245.8
,2011,2011,Oklahoma,40,45-54 years,45-54,3037,516711,587.8
,2011,2011,Oklahoma,40,55-64 years,55-64,5289,457541,1156.0
,2011,2011,Oregon,41,25-34 years,25-34,463,530505,87.3
,2011,2011,Oregon,41,35-44 years,35-44,805,500775,160.8
,2011,2011,Oregon,41,45-54 years,45-54,2044,530021,385.6
,2011,2011,Oregon,41,55-64 years,55-64,4198,529187,793.3
,2011,2011,Pennsylvania,42,25-34 years,25-34,1949,1547015,126.0
,2011,2011,Pennsylvania,42,35-44 years,35-44,2870,1576123,182.1
,2011,2011,Pennsylvania,42,45-54 years,45-54,7881,1915798,411.4
,2011,2011,Pennsylvania,42,55-64 years,55-64,14599,1694836,861.4
,2011,2011,Rhode Island,44,25-34 years,25-34,118,128813,91.6
,2011,2011,Rhode Island,44,35-44 years,35-44,202,132072,152.9
,2011,2011,Rhode Island,44,45-54 years,45-54,559,159963,349.5
,2011,2011,Rhode Island,44,55-64 years,55-64,1083,135676,798.2
,2011,2011,South Carolina,45,25-34 years,25-34,822,601481,136.7
,2011,2011,South Carolina,45,35-44 years,35-44,1364,593290,229.9
,2011,2011,South Carolina,45,45-54 years,45-54,3561,657900,541.3
,2011,2011,South Carolina,45,55-64 years,55-64,6154,606691,1014.4
,2011,2011,South Dakota,46,25-34 years,25-34,116,108236,107.2
,2011,2011,South Dakota,46,35-44 years,35-44,164,92899,176.5
,2011,2011,South Dakota,46,45-54 years,45-54,425,114809,370.2
,2011,2011,South Dakota,46,55-64 years,55-64,760,103315,735.6
,2011,2011,Tennessee,47,25-34 years,25-34,1181,835370,141.4
,2011,2011,Tennessee,47,35-44 years,35-44,2058,843941,243.9
,2011,2011,Tennessee,47,45-54 years,45-54,5256,921225,570.5
,2011,2011,Tennessee,47,55-64 years,55-64,8934,817117,1093.4
,2011,2011,Texas,48,25-34 years,25-34,3667,3694865,99.2
,2011,2011,Texas,48,35-44 years,35-44,5722,3492402,163.8
,2011,2011,Texas,48,45-54 years,45-54,14173,3455586,410.1
,2011,2011,Texas,48,55-64 years,55-64,24407,2734763,892.5
,2011,2011,Utah,49,25-34 years,25-34,438,446606,98.1
,2011,2011,Utah,49,35-44 years,35-44,535,343550,155.7
,2011,2011,Utah,49,45-54 years,45-54,1100,306320,359.1
,2011,2011,Utah,49,55-64 years,55-64,1764,254030,694.4
,2011,2011,Vermont,50,25-34 years,25-34,65,70533,92.2
,2011,2011,Vermont,50,35-44 years,35-44,130,75855,171.4
,2011,2011,Vermont,50,45-54 years,45-54,343,100189,342.4
,2011,2011,Vermont,50,55-64 years,55-64,656,93531,701.4
,2011,2011,Virginia,51,25-34 years,25-34,1000,1119591,89.3
,2011,2011,Virginia,51,35-44 years,35-44,1637,1093634,149.7
,2011,2011,Virginia,51,45-54 years,45-54,4547,1209404,376.0
,2011,2011,Virginia,51,55-64 years,55-64,7914,995298,795.1
,2011,2011,Washington,53,25-34 years,25-34,775,962195,80.5
,2011,2011,Washington,53,35-44 years,35-44,1285,906719,141.7
,2011,2011,Washington,53,45-54 years,45-54,3272,976313,335.1
,2011,2011,Washington,53,55-64 years,55-64,6481,872440,742.9
,2011,2011,West Virginia,54,25-34 years,25-34,429,220823,194.3
,2011,2011,West Virginia,54,35-44 years,35-44,748,234090,319.5
,2011,2011,West Virginia,54,45-54 years,45-54,1677,270449,620.1
,2011,2011,West Virginia,54,55-64 years,55-64,2959,272741,1084.9
,2011,2011,Wisconsin,55,25-34 years,25-34,681,731368,93.1
,2011,2011,Wisconsin,55,35-44 years,35-44,1029,708933,145.1
,2011,2011,Wisconsin,55,45-54 years,45-54,2971,864238,343.8
,2011,2011,Wisconsin,55,55-64 years,55-64,5559,732936,758.5
,2011,2011,Wyoming,56,25-34 years,25-34,101,78996,127.9
,2011,2011,Wyoming,56,35-44 years,35-44,145,66673,217.5
,2011,2011,Wyoming,56,45-54 years,45-54,344,80936,425.0
,2011,2011,Wyoming,56,55-64 years,55-64,592,77120,767.6
,2012,2012,Alabama,01,25-34 years,25-34,1026,617757,166.1
,2012,2012,Alabama,01,35-44 years,35-44,1691,606667,278.7
,2012,2012,Alabama,01,45-54 years,45-54,3963,673464,588.5
,2012,2012,Alabama,01,55-64 years,55-64,7199,615408,1169.8
,2012,2012,Alaska,02,25-34 years,25-34,184,111110,165.6
,2012,2012,Alaska,02,35-44 years,35-44,182,91993,197.8
,2012,2012,Alaska,02,45-54 years,45-54,455,106266,428.2
,2012,2012,Alaska,02,55-64 years,55-64,717,92816,772.5
,2012,2012,Arizona,04,25-34 years,25-34,1078,877831,122.8
,2012,2012,Arizona,04,35-44 years,35-44,1491,826174,180.5
,2012,2012,Arizona,04,45-54 years,45-54,3438,839039,409.8
,2012,2012,Arizona,04,55-64 years,55-64,6463,764833,845.0
,2012,2012,Arkansas,05,25-34 years,25-34,591,384233,153.8
,2012,2012,Arkansas,05,35-44 years,35-44,910,363648,250.2
,2012,2012,Arkansas,05,45-54 years,45-54,2262,396935,569.9
,2012,2012,Arkansas,05,55-64 years,55-64,4244,364152,1165.4
,2012,2012,California,06,25-34 years,25-34,4270,5482640,77.9
,2012,2012,California,06,35-44 years,35-44,6630,5161434,128.5
,2012,2012,California,06,45-54 years,45-54,17217,5231936,329.1
,2012,2012,California,06,55-64 years,55-64,31306,4303873,727.4
,2012,2012,Colorado,08,25-34 years,25-34,781,761670,102.5
,2012,2012,Colorado,08,35-44 years,35-44,1092,707346,154.4
,2012,2012,Colorado,08,45-54 years,45-54,2435,725419,335.7
,2012,2012,Colorado,08,55-64 years,55-64,4524,641878,704.8
,2012,2012,Connecticut,09,25-34 years,25-34,387,434550,89.1
,2012,2012,Connecticut,09,35-44 years,35-44,622,458449,135.7
,2012,2012,Connecticut,09,45-54 years,45-54,1834,566537,323.7
,2012,2012,Connecticut,09,55-64 years,55-64,3058,467473,654.2
,2012,2012,Delaware,10,25-34 years,25-34,169,116298,145.3
,2012,2012,Delaware,10,35-44 years,35-44,219,111481,196.4
,2012,2012,Delaware,10,45-54 years,45-54,622,132413,469.7
,2012,2012,Delaware,10,55-64 years,55-64,998,117715,847.8
,2012,2012,District of Columbia,11,25-34 years,25-34,96,139922,68.6
,2012,2012,District of Columbia,11,35-44 years,35-44,165,85312,193.4
,2012,2012,District of Columbia,11,45-54 years,45-54,428,75690,565.5
,2012,2012,District of Columbia,11,55-64 years,55-64,753,67538,1114.9
,2012,2012,Florida,12,25-34 years,25-34,2688,2401234,111.9
,2012,2012,Florida,12,35-44 years,35-44,4275,2403067,177.9
,2012,2012,Florida,12,45-54 years,45-54,11748,2746309,427.8
,2012,2012,Florida,12,55-64 years,55-64,21641,2463778,878.4
,2012,2012,Georgia,13,25-34 years,25-34,1549,1366607,113.3
,2012,2012,Georgia,13,35-44 years,35-44,2456,1378173,178.2
,2012,2012,Georgia,13,45-54 years,45-54,6331,1394548,454.0
,2012,2012,Georgia,13,55-64 years,55-64,11187,1134511,986.1
,2012,2012,Hawaii,15,25-34 years,25-34,164,199305,82.3
,2012,2012,Hawaii,15,35-44 years,35-44,296,174744,169.4
,2012,2012,Hawaii,15,45-54 years,45-54,622,186382,333.7
,2012,2012,Hawaii,15,55-64 years,55-64,1333,181200,735.7
,2012,2012,Idaho,16,25-34 years,25-34,173,210527,82.2
,2012,2012,Idaho,16,35-44 years,35-44,309,193924,159.3
,2012,2012,Idaho,16,45-54 years,45-54,759,203034,373.8
,2012,2012,Idaho,16,55-64 years,55-64,1401,192165,729.1
,2012,2012,Illinois,17,25-34 years,25-34,1709,1786326,95.7
,2012,2012,Illinois,17,35-44 years,35-44,2542,1693816,150.1
,2012,2012,Illinois,17,45-54 years,45-54,6882,1824083,377.3
,2012,2012,Illinois,17,55-64 years,55-64,12929,1557881,829.9
,2012,2012,Indiana,18,25-34 years,25-34,1095,836003,131.0
,2012,2012,Indiana,18,35-44 years,35-44,1601,825294,194.0
,2012,2012,Indiana,18,45-54 years,45-54,4342,920303,471.8
,2012,2012,Indiana,18,55-64 years,55-64,7688,812629,946.1
,2012,2012,Iowa,19,25-34 years,25-34,341,390200,87.4
,2012,2012,Iowa,19,35-44 years,35-44,568,359269,158.1
,2012,2012,Iowa,19,45-54 years,45-54,1538,423537,363.1
,2012,2012,Iowa,19,55-64 years,55-64,3103,393632,788.3
,2012,2012,Kansas,20,25-34 years,25-34,407,387451,105.0
,2012,2012,Kansas,20,35-44 years,35-44,615,343038,179.3
,2012,2012,Kansas,20,45-54 years,45-54,1608,388791,413.6
,2012,2012,Kansas,20,55-64 years,55-64,2988,351110,851.0
,2012,2012,Kentucky,21,25-34 years,25-34,891,567662,157.0
,2012,2012,Kentucky,21,35-44 years,35-44,1484,566136,262.1
,2012,2012,Kentucky,21,45-54 years,45-54,3629,627061,578.7
,2012,2012,Kentucky,21,55-64 years,55-64,6379,562778,1133.5
,2012,2012,Louisiana,22,25-34 years,25-34,987,652957,151.2
,2012,2012,Louisiana,22,35-44 years,35-44,1436,559506,256.7
,2012,2012,Louisiana,22,45-54 years,45-54,3577,633679,564.5
,2012,2012,Louisiana,22,55-64 years,55-64,6355,566887,1121.0
,2012,2012,Maine,23,25-34 years,25-34,171,148099,115.5
,2012,2012,Maine,23,35-44 years,35-44,248,161566,153.5
,2012,2012,Maine,23,45-54 years,45-54,772,210092,367.5
,2012,2012,Maine,23,55-64 years,55-64,1562,201448,775.4
,2012,2012,Maryland,24,25-34 years,25-34,848,802102,105.7
,2012,2012,Maryland,24,35-44 years,35-44,1249,775155,161.1
,2012,2012,Maryland,24,45-54 years,45-54,3332,896020,371.9
,2012,2012,Maryland,24,55-64 years,55-64,6014,736727,816.3
,2012,2012,Massachusetts,25,25-34 years,25-34,707,891511,79.3
,2012,2012,Massachusetts,25,35-44 years,35-44,1176,854097,137.7
,2012,2012,Massachusetts,25,45-54 years,45-54,3150,1005035,313.4
,2012,2012,Massachusetts,25,55-64 years,55-64,5639,850031,663.4
,2012,2012,Michigan,26,25-34 years,25-34,1480,1178030,125.6
,2012,2012,Michigan,26,35-44 years,35-44,2289,1221551,187.4
,2012,2012,Michigan,26,45-54 years,45-54,6128,1453683,421.5
,2012,2012,Michigan,26,55-64 years,55-64,11753,1321837,889.1
,2012,2012,Minnesota,27,25-34 years,25-34,518,737095,70.3
